ORDER_NO,TYPE,CUSTOMER,CUSTOMER PARENT,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
180069604,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,3,AUTO,FKL,Crew Neck,Stripes,COTTON,N
180069605,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,4,AUTO,ANS,Crew Neck,Stripes,COTTON,N
180069606,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,5,AUTO,FKL,Crew Neck,Stripes,COTTON,N
180069702,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,INTA,FKL,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,N
180069703,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,2,INTA,FKL,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,Y
180069706,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,3,INTA,FKL,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,N
180070105,APR,Verweij Fashion BV Gents,Verweij,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,Y
180070106,APR,Verweij Fashion BV Gents,Verweij,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,Y
180070203,APR,Verweij Fashion BV Gents,Verweij,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,Y
180070303,APR,Verweij Fashion BV Gents,Verweij,C1,Cardigan,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
180070603,APR,Verweij Fashion BV Gents,Verweij,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
180070607,APR,Verweij Fashion BV Gents,Verweij,C1,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
180071402,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,FKL,V-Neck,Rib,VISCOSE_BLENDS,N
180071406,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,V-Neck,Rib,VISCOSE_BLENDS,Y
180071804,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
180071809,APR,Devred SAS Gents,Devred SAS,C1,Pullover,2,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
180071812,APR,Devred SAS Gents,Devred SAS,C1,Pullover,3,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
180071814,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
180071906,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,HF,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180071907,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180071908,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,3,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180071910,APR,Devred SAS Gents,Devred SAS,C2,Pullover,4,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180071912,APR,Devred SAS Gents,Devred SAS,C2,Pullover,5,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
180071913,APR,Devred SAS Gents,Devred SAS,B,Pullover,6,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180072205,APR,Monoprix Exploitation Gents,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
190000707,CNT,Armani Gents,Armani,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,Y
190000805,CNT,Armani Gents,Armani,B,Pullover,1,AUTO,FKL,Djellaba,Jacquard,COTTON,N
180072417,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180072420,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180072421,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180072422,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,4,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
180072606,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Stripes,NYLON_BLENDS,N
180072609,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,HF,US1,Crew Neck,Stripes,NYLON_BLENDS,Y
180072802,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,FKL,Not Applicable,Jersey,MERINO_BLENDS,N
180072803,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,2,AUTO,AJX,Crew Neck,Jersey,MERINO_BLENDS,N
180072804,APR,Devred SAS Gents,Devred SAS,C1,Pullover,3,AUTO,AJX,Crew Neck,Jersey,MERINO_BLENDS,Y
180072807,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,AJX,Crew Neck,Jersey,MERINO_BLENDS,N
190001304,APR,Armani Gents,Armani,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,Y
180074502,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,1,AUTO,FKL,Shawl Collar,Tuck,COTTON,N
180074506,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,FKL,Shawl Collar,Tuck,NYLON_BLENDS,N
180074508,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,AUTO,FKL,Shawl Collar,Tuck,NYLON_BLENDS,N
180074509,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,4,AUTO,FKL,Shawl Collar,Tuck,NYLON_BLENDS,N
180074511,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,5,AUTO,FKL,Shawl Collar,Tuck,NYLON_BLENDS,Y
180074512,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,6,AUTO,ANS,Shawl Collar,Tuck,NYLON_BLENDS,N
180074902,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,AJX,High Crew Neck,Knit/purl,COTTON,N
180076204,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,1,HF,FKL,Not Applicable,Jersey,COTTON,N
180076304,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,AJX,Shawl Collar,Knit/purl,COTTON,N
180076305,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,AJX,Turtle Neck,Knit/purl,COTTON,N
180076306,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,AUTO,AJX,High Crew Neck,Knit/purl,COTTON,N
180076502,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,1,AUTO,FKL,Snood,Jersey,COTTON,Y
180076505,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,2,AUTO,FKL,Snood,Jersey,COTTON,N
180077203,APR,Stockomani - Ladies,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,CASHMERE,Y
180077304,APR,Bonobo Gents,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
180077306,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
180077503,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON_BLENDS,N
180077506,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,2,HF,AJX,Crew Neck,Jersey,COTTON_BLENDS,N
180077507,APR,Devred SAS Gents,Devred SAS,C1,Pullover,3,HF,AJX,Crew Neck,Jersey,COTTON_BLENDS,Y
180077801,CNT,Superbalist Ladies,Superbalist,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180077802,CNT,Superbalist Ladies,Superbalist,B,Pullover,2,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180077805,APR,Superbalist Ladies,Superbalist,B,Pullover,3,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,Y
180077806,APR,Superbalist Ladies,Superbalist,B,Pullover,4,HF,US1,Crew Neck,Jersey,ACRYLIC,Y
180078001,CNT,Superbalist Ladies,Superbalist,B,Cardigan,1,AUTO,FKL,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
180078502,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,Y
180078504,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,2,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,N
180078505,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,3,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
180078601,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Pullover,1,AUTO,FKL,Slash Neck,Jersey,COTTON_BLENDS,N
180078602,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Pullover,2,AUTO,FKL,Slash Neck,Jersey,COTTON_BLENDS,N
180078603,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Pullover,3,AUTO,ANS,Slash Neck,Jersey,COTTON_BLENDS,Y
180078802,CNT,Scalpers Gents,Scalpers,B,Pullover,1,HF,FKL,Crew Neck,Jersey,MERINO,N
180078803,CNT,Scalpers Gents,Scalpers,B,Pullover,2,HF,FKL,Crew Neck,Jersey,MERINO,N
180078902,CNT,Scalpers Gents,Scalpers,B,Pullover,1,HF,FKL,Crew Neck,Jersey,ACRYLIC_BLENDS,N
180079302,CNT,Scalpers Gents,Scalpers,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON,N
180079502,CNT,Scalpers Gents,Scalpers,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,CASHMERE_BLENDS,N
190001802,CNT,Armani Gents,Armani,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON_BLENDS,N
180080102,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Square Neck,Jersey,ACRYLIC,Y
180080301,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Cawl Neck,Rib,VISCOSE_BLENDS,N
180080401,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,High Crew Neck,Knit/purl,ACRYLIC,N
180080801,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,VISCOSE_BLENDS,N
180080802,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Not Applicable,2,HF,FKL,Not Applicable,Jersey,ACRYLIC,N
180080803,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,3,HF,US1,Crew Neck,Jersey,ACRYLIC,N
180081001,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Turtle Neck,Tuck,COTTON_BLENDS,N
180081101,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,V-Neck,Jersey,ACRYLIC,N
180081102,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,ANS,V-Neck,Jersey,ACRYLIC,N
180081103,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,3,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
180081105,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,4,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
180081107,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,5,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
180081108,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,6,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,Y
180081201,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC,N
180081701,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Cawl Neck,Jersey,ACRYLIC,N
180082002,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,1,HF,FKL,High Crew Neck,Stripes,LAMBSWOOL_BLENDS,N
180083006,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,NYLON_BLENDS,N
180083007,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,FKL,Crew Neck,Cable/Aran,NYLON_BLENDS,N
180083008,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,3,AUTO,ANS,Crew Neck,Cable/Aran,NYLON_BLENDS,N
180083009,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,4,AUTO,ANS,Crew Neck,Cable/Aran,NYLON_BLENDS,N
180083010,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,5,AUTO,FKL,Crew Neck,Cable/Aran,NYLON_BLENDS,Y
180083207,CNT,Marks & Spencer Plc T30 Outlet Gents,Marks & Spencer Plc,C1,Pullover,1,HF,FKL,Crew Neck,Stripes,LAMBSWOOL,N
180083208,APR,Marks & Spencer Plc T30 Outlet Gents,Marks & Spencer Plc,C1,Pullover,2,HF,FKL,Crew Neck,Stripes,LAMBSWOOL,Y
180083603,CNT,Marks & Spencer Plc T30 Outlet Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC_BLENDS,N
180083703,CNT,Marks & Spencer Plc T30 Outlet Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC_BLENDS,N
180083803,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
180083902,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC_BLENDS,N
180084002,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
180084102,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180084204,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
180084302,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Not Applicable,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC_BLENDS,N
180084404,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Hood,Rib,ACRYLIC_BLENDS,N
180084501,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC_BLENDS,N
180084603,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,AUTO,FKL,High Crew Neck,Stripes,COTTON,N
180084805,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,1,AUTO,FKL,Not Applicable,Jersey,ACRYLIC_BLENDS,N
180084806,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,2,AUTO,FKL,Not Applicable,Jersey,ACRYLIC_BLENDS,N
180084808,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,3,AUTO,FKL,Not Applicable,Jersey,ACRYLIC_BLENDS,Y
180084809,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,4,AUTO,FKL,Not Applicable,Jersey,ACRYLIC_BLENDS,N
180084901,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180085601,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
180085701,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jacquard,COTTON_BLENDS,N
180085901,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
180085903,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
180086001,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,High Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
180086102,APR,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
180086104,APR,Celio Paris Gents,Celio International SA,C1,Pullover,2,AUTO,AJX,Crew Neck,Tuck,COTTON,N
180086202,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180086501,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON_BLENDS,N
180086502,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,COTTON_BLENDS,N
180086601,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,VISCOSE_BLENDS,N
180086901,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,V-Neck,Jersey,CASHMERE,N
180087001,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,AJX,Crew Neck,Jersey,ACRYLIC_BLENDS,N
180087101,CNT,Superbalist Ladies,Superbalist,C1,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
180088001,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON,N
180088101,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON,N
180088201,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC,N
180088301,CNT,Stockomani - Ladies,Stockomani,B,Scarf,1,HF,FKL,Not Applicable,Jersey,CASHMERE,N
180088601,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,CASHMERE,N
180088602,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,CASHMERE,Y
180088801,CNT,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
180088802,CNT,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
180088803,APR,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,Y
190003201,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
190003301,CNT,POLO Gents,Polo,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
180089001,CNT,Stockomani - Gents,Stockomani,B,Scarf,1,HF,AJX,Not Applicable,Jersey,CASHMERE,N
180089101,CNT,Stockomani - Gents,Stockomani,B,Bonnet,1,HF,AJX,Not Applicable,Rib,CASHMERE,N
180089201,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,Crew Neck,Jersey,WOOL,N
180089203,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,HF,FKL,Crew Neck,Jersey,WOOL_BLENDS,N
180089204,CNT,Celio Paris Gents,Celio International SA,B,Pullover,3,HF,FKL,Crew Neck,Jersey,WOOL,N
180089205,APR,Celio Paris Gents,Celio International SA,B,Pullover,4,HF,FKL,Crew Neck,Jersey,WOOL_BLENDS,Y
180089207,APR,Celio Paris Gents,Celio International SA,B,Pullover,5,HF,US1,Crew Neck,Jersey,WOOL_BLENDS,N
180089301,CNT,Stockomani - Gents,Stockomani,B,Bonnet,1,HF,FKL,Not Applicable,Jersey,CASHMERE,N
180089401,CNT,Stockomani - Gents,Stockomani,B,Scarf,1,HF,FKL,Not Applicable,Jersey,CASHMERE,N
190003701,CNT,POLO Gents,Polo,C1,Pullover,1,AUTO,FKL,Cross Over V,Tuck,COTTON,N
180089501,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL,N
180089502,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL,N
180089508,APR,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,3,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
180089601,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,CASHMERE_BLENDS,N
180089701,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
190003901,CNT,POLO Gents,Polo,C1,Pullover,1,AUTO,FKL,Shawl Collar,Tuck,COTTON,N
180089801,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,FKL,Slash Neck,Tuck,VISCOSE_BLENDS,N
180089802,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,Slash Neck,Tuck,VISCOSE_BLENDS,N
180089803,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,3,AUTO,FKL,Slash Neck,Tuck,VISCOSE_BLENDS,N
180089901,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,1,HF,AJX,High Crew Neck,Tuck,LAMBSWOOL,N
180090001,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,HF,FKL,Crew Neck,Stripes,COTTON,N
180090401,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Cardigan,1,AUTO,FKL,Not Applicable,Jersey,ACRYLIC_BLENDS,N
180090402,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Cardigan,2,AUTO,ANS,Not Applicable,Jersey,ACRYLIC_BLENDS,Y
180090701,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Not Applicable,1,AUTO,FKL,V-Neck,Jersey,VISCOSE_BLENDS,N
180090801,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Not Applicable,1,AUTO,FKL,Not Applicable,Jersey,ACRYLIC,N
190004301,CNT,POLO Gents,Polo,C2,Pullover,1,AUTO,FKL,High Crew Neck,Jacquard,COTTON,N
190004401,CNT,POLO Gents,Polo,C2,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
190004404,CNT,POLO Gents,Polo,B,Pullover,2,AUTO,FKL,Not Applicable,Tuck,COTTON,N
190004501,CNT,POLO Gents,Polo,C2,Pullover,1,AUTO,FKL,Polo Collar,Jacquard,COTTON,N
190004502,CNT,POLO Gents,Polo,C2,Pullover,2,AUTO,FKL,Polo Collar,Jacquard,COTTON,N
180090903,CNT,Joseph Abboud Gents,Tailored Brand,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
180090904,APR,Joseph Abboud Gents,Tailored Brand,B,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
180090905,CNT,Joseph Abboud Gents,Tailored Brand,B,Pullover,3,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
180090906,APR,Joseph Abboud Gents,Tailored Brand,B,Pullover,4,AUTO,FKL,High Crew Neck,Jersey,MERINO,Y
180090909,APR,Joseph Abboud Gents,Tailored Brand,B,Pullover,5,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
190004601,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
190004803,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180091101,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Pullover,1,AUTO,FKL,Boat Neck,Tuck,COTTON_BLENDS,N
180091301,CNT,El Corte Ingles - Gents,El Corte Inglés,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
180091304,APR,El Corte Ingles - Gents,El Corte Inglés,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
180091306,APR,El Corte Ingles - Gents,El Corte Inglés,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
180091312,APR,El Corte Ingles - Gents,El Corte Inglés,B,Pullover,4,AUTO,ANS,V-Neck,Jersey,MERINO,N
180091313,APR,El Corte Ingles - Gents,El Corte Inglés,B,Pullover,5,AUTO,ANS,V-Neck,Jersey,MERINO,N
180091316,APR,El Corte Ingles - Gents,El Corte Inglés,B,Pullover,6,AUTO,FKL,V-Neck,Jersey,MERINO,N
180091402,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Turtle Neck,Jersey,ACRYLIC,N
190005101,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,COTTON,N
180091601,CNT,Banana Republic Gents,Banana Republic,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
180091802,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180091804,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
