TYPE,CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD SITE,NECK,STITCH,YARN,ORDER
CNT,Polo,B,Pullover,1,HF,US1,V-Neck,Jersey,MERINO,N
APR,Polo,B,Pullover,2,HF,US1,V-Neck,Jersey,MERINO,Y
CNT,Polo,C1,Pullover,1,AUTO,ANS,V-Neck,Tuck,COTTON,N
APR,Polo,C1,Pullover,2,AUTO,ANS,V-Neck,Tuck,COTTON,Y
CNT,Polo,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Polo,C1,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
CNT,Polo,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Polo,C1,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Shawl Collar,Tuck,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Rib,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,Y
APR,Woolworths (Pty) Ltd,C1,Pullover,3,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,Y
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,VISCOSE_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Polo Collar,Stripes,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,Polo Collar,Stripes,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,GrandDad Collar,Jersey,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,GrandDad Collar,Jersey,POLYESTER_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Knitted Collar,Tuck,ACRYLIC_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Knitted Collar,Tuck,ACRYLIC_BLENDS,N
CNT,Devred SAS,B,Pullover,2,AUTO,ANS,Knitted Collar,Tuck,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,Polo Collar,Jersey,COTTON,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Monoprix Exploitation,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
APR,Monoprix Exploitation,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
APR,Monoprix Exploitation,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
CNT,Monoprix Exploitation,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
APR,Monoprix Exploitation,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
APR,Monoprix Exploitation,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
APR,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
APR,Bonobo Planet,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
APR,Bonobo Planet,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,Y
APR,Polo,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,Y
CNT,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC,N
APR,Stockomani,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,VISCOSE_BLENDS,N
APR,Stockomani,C1,Pullover,1,HF,AJX,V-Neck,Jersey,VISCOSE_BLENDS,N
APR,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,VISCOSE_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
CNT,Devred SAS,B,Pullover,2,HF,AJX,V-Neck,Jersey,COTTON,N
CNT,Devred SAS,B,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Double bed,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Knit/purl,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON,N
CNT,Pringle,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,B,Pullover,1,INTA,FKL,Crew Neck,Intarsia,COTTON,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,ANS,V-Neck,Stripes,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
CNT,GUESS,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Stockomani,C1,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
CNT,Stockomani,C1,Not Applicable,2,HF,AJX,Not Applicable,Jersey,COTTON,N
APR,Stockomani,C1,Pullover,3,HF,AJX,V-Neck,Jersey,COTTON,N
APR,Stockomani,B,Pullover,4,HF,AJX,V-Neck,Jersey,COTTON,Y
CNT,GUESS,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
CNT,GUESS,C2,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,GUESS,C1,Pullover,1,AUTO,ANS,V-Neck,Jersey,POLYESTER_BLENDS,N
CNT,GUESS,C1,Pullover,2,AUTO,ANS,V-Neck,Jersey,POLYESTER_BLENDS,N
CNT,GUESS,B,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,POLYESTER_BLENDS,N
CNT,GUESS,B,Pullover,2,AUTO,ANS,Crew Neck,Intarsia,POLYESTER_BLENDS,N
CNT,GUESS,B,Pullover,1,AUTO,ANS,U-Shape Neck,Rib,VISCOSE_BLENDS,N
CNT,GUESS,B,Pullover,2,AUTO,ANS,U-Shape Neck,Rib,VISCOSE_BLENDS,N
CNT,GUESS,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Country Road Clothing PTY Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,Y
CNT,Country Road Clothing PTY Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,MERINO,Y
CNT,Country Road Clothing PTY Ltd,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO,Y
CNT,DIANA,C1,Cardigan,1,AUTO,ANS,V-Neck,Double bed,WOOL_BLENDS,N
CNT,DIANA,C1,Cardigan,2,AUTO,ANS,V-Neck,Double bed,WOOL_BLENDS,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,High Crew Neck,Double bed,MERINO_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Double bed,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Double bed,VISCOSE_BLENDS,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,Polo Collar,Double bed,COTTON,Y
APR,Marks & Spencer Plc,C2,Cardigan,2,AUTO,AJX,Polo Collar,Double bed,COTTON,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Stockomani,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Stockomani,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Stockomani,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Stockomani,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Stockomani,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Stockomani,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Stockomani,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
APR,Cape Union Mart,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
APR,Cape Union Mart,B,Pullover,2,HF,US1,V-Neck,Jersey,COTTON,N
CNT,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
CNT,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Tommy Hilfiger,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Tommy Hilfiger,B,Pullover,3,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Tommy Hilfiger,B,Pullover,4,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Tommy Hilfiger,B,Pullover,5,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Tommy Hilfiger,B,Pullover,6,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,ACRYLIC_BLENDS,N
APR,Bonobos (US),C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,Y
APR,Bonobos (US),B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,Y
APR,Woolworths (Pty) Ltd,B,Tops,1,AUTO,ANS,V-Neck,Jersey,LINEN_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Tops,2,AUTO,ANS,V-Neck,Jersey,LINEN_BLENDS,Y
CNT,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,GUESS,B,Dress,1,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
CNT,GUESS,B,Dress,1,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
CNT,GUESS,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,VISCOSE,N
CNT,GUESS,B,Dress,1,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
CNT,GUESS,B,Dress,1,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
CNT,Lacoste,C1,Pullover,2,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
CNT,Lacoste,C1,Pullover,3,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
CNT,Lacoste,C1,Pullover,4,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
CNT,Lacoste,C1,Pullover,5,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
CNT,Lacoste,C1,Pullover,6,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
CNT,Lacoste,C1,Pullover,7,AUTO,ANS,Crew Neck,Double bed,MERINO_BLENDS,N
CNT,GUESS,C1,Cardigan,1,AUTO,FKL,V-Neck,Plating,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,2,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,3,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Dress,4,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Dress,1,AUTO,ANS,Crew Neck,Double bed,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Dress,2,AUTO,ANS,Crew Neck,Double bed,ACRYLIC_BLENDS,N
CNT,Superbalist,B,Dress,1,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
CNT,Superbalist,B,Dress,2,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
CNT,Superbalist,B,Dress,1,AUTO,ANS,High Crew Neck,Rib,COTTON,N
CNT,Superbalist,B,Dress,2,AUTO,ANS,High Crew Neck,Rib,COTTON,N
CNT,Superbalist,B,Dress,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Superbalist,B,Dress,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Superbalist,B,Dress,1,HF,US1,High Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Lacoste,C1,Pullover,2,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Lacoste,C1,Pullover,3,AUTO,FKL,Crew Neck,Plating,COTTON_BLENDS,N
CNT,Lacoste,C1,Pullover,4,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Lacoste,C1,Pullover,5,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Lacoste,B,Pullover,6,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Lacoste,B,Pullover,7,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Lacoste,C1,Pullover,8,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
APR,Lacoste,C1,Pullover,9,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Stripes,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,2,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Dress,3,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Dress,4,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,Y
CNT,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,Turtle Neck,Cable/Aran,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,5,HF,US1,High Crew Neck,Jersey,ACRYLIC_BLENDS,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,6,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Pullover,7,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Pullover,8,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,9,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,High Crew Neck,Tuck,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,High Crew Neck,Tuck,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,3,AUTO,ANS,High Crew Neck,Tuck,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,C1,Cardigan,4,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Stripes,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jacquard,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jacquard,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,High Crew Neck,Jacquard,RAYON_BLENDS,Y
CNT,GUESS,B,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,COTTON,N
CNT,GUESS,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Bonobo Planet,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
APR,Bonobo Planet,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,Y
APR,Bonobo Planet,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,GUESS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Bonobo Planet,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Bonobo Planet,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Bonobo Planet,B,Pullover,2,HF,US1,Crew Neck,Tuck,COTTON,N
APR,Bonobo Planet,B,Pullover,3,HF,US1,Crew Neck,Tuck,COTTON,N
APR,Bonobo Planet,B,Pullover,4,HF,US1,Crew Neck,Tuck,COTTON,Y
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
APR,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,C1,Cardigan,3,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,C1,Cardigan,4,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,Y
APR,Woolworths (Pty) Ltd,C1,Cardigan,5,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,Y
APR,Woolworths (Pty) Ltd,C1,Cardigan,6,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,N
CNT,Devred SAS,C1,Cardigan,1,HF,AJX,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Cape Union Mart,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
CNT,Cape Union Mart,B,Pullover,2,HF,US1,V-Neck,Jersey,COTTON,N
CNT,Cape Union Mart,B,Pullover,3,HF,US1,V-Neck,Jersey,COTTON,N
APR,Cape Union Mart,B,Pullover,4,HF,US1,V-Neck,Jersey,COTTON,Y
APR,Cape Union Mart,B,Pullover,5,HF,US1,V-Neck,Jersey,COTTON,N
APR,Cape Union Mart,B,Pullover,6,HF,US1,V-Neck,Jersey,COTTON,Y
APR,Cape Union Mart,B,Pullover,7,HF,US1,V-Neck,Jersey,COTTON,Y
APR,Cape Union Mart,B,Pullover,8,HF,US1,V-Neck,Jersey,COTTON,N
CNT,Salsa,C1,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,N
CNT,Cape Union Mart,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C2,Pullover,1,AUTO,ANS,High Crew Neck,Cable/Aran,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C2,Pullover,2,AUTO,ANS,High Crew Neck,Cable/Aran,COTTON_BLENDS,N
APR,Woolworths (Pty) Ltd,C2,Pullover,3,AUTO,ANS,High Crew Neck,Cable/Aran,COTTON_BLENDS,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,Y
CNT,John Lewis Overseas Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
APR,John Lewis Overseas Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,Y
CNT,John Lewis Overseas Plc,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,COTTON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Cable/Aran,COTTON_BLENDS,Y
CNT,Superbalist,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,COTTON_BLENDS,N
CNT,Superbalist,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,COTTON_BLENDS,N
CNT,Superbalist,B,Pullover,1,AUTO,ANS,Turtle Neck,Rib,COTTON_BLENDS,N
CNT,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
CNT,STOCK ORDERS,B,Scarf,1,AUTO,FKL,Not Applicable,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,Y
APR,Marks & Spencer Plc,B,Cardigan,2,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,Y
APR,Marks & Spencer Plc,B,Cardigan,3,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Hood,Double bed,COTTON,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,C2,Cardigan,2,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,N
APR,Marks & Spencer Plc,C2,Cardigan,3,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,Y
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,GrandDad Collar,Double bed,COTTON_BLENDS,N
APR,Marks & Spencer Plc,C2,Cardigan,2,AUTO,AJX,GrandDad Collar,Double bed,COTTON_BLENDS,Y
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Stripes,COTTON,N
