DATE_CREATED,ORDER_NO,TYPE,CUSTOMER_DEPARTMENT,MAIN_CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
2/7/2018,180065005,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,Crew Neck,Jersey,COTTON,Y
3/5/2018,180068804,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
3/28/2018,180068807,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,CASHMERE,N
3/28/2018,180068808,CNT,Celio Paris Gents,Celio International SA,B,Pullover,3,AUTO,FKL,Crew Neck,Tuck,CASHMERE_BLENDS,N
4/25/2018,180068813,CNT,Celio Paris Gents,Celio International SA,B,Pullover,4,AUTO,FKL,Crew Neck,Tuck,CASHMERE_BLENDS,N
5/8/2018,180068816,CNT,Celio Paris Gents,Celio International SA,B,Pullover,5,AUTO,FKL,Crew Neck,Tuck,CASHMERE_BLENDS,N
5/21/2018,180068817,CNT,Celio Paris Gents,Celio International SA,B,Pullover,6,AUTO,FKL,Crew Neck,Tuck,CASHMERE_BLENDS,N
6/2/2018,180068818,APR,Celio Paris Gents,Celio International SA,C1,Pullover,7,AUTO,FKL,Crew Neck,Tuck,CASHMERE_BLENDS,N
2/6/2018,180068903,CNT,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,C1,Cardigan,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
2/6/2018,180068904,CNT,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,C1,Cardigan,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
2/23/2018,180069102,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,LAMBSWOOL,N
3/29/2018,180069103,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,LAMBSWOOL,N
4/16/2018,180069104,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,3,AUTO,FKL,Crew Neck,Knit/purl,LAMBSWOOL,Y
4/9/2018,180069402,APR,Verweij Fashion BV Gents,Verweij,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,Y
1/8/2018,180069602,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON,Y
2/8/2018,180069603,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,2,AUTO,FKL,Crew Neck,Stripes,COTTON,N
3/17/2018,180069604,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,3,AUTO,FKL,Crew Neck,Stripes,COTTON,N
4/26/2018,180069605,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,4,AUTO,ANS,Crew Neck,Stripes,COTTON,N
5/7/2018,180069606,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,5,AUTO,FKL,Crew Neck,Stripes,COTTON,N
2/22/2018,180069702,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,INTA,FKL,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,N
3/26/2018,180069703,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,2,INTA,FKL,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,Y
5/2/2018,180069706,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,3,INTA,FKL,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,N
4/9/2018,180070105,APR,Verweij Fashion BV Gents,Verweij,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,Y
5/17/2018,180070106,APR,Verweij Fashion BV Gents,Verweij,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,Y
7/19/2018,180070203,APR,Verweij Fashion BV Gents,Verweij,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,Y
4/9/2018,180070303,APR,Verweij Fashion BV Gents,Verweij,C1,Cardigan,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
4/9/2018,180070603,APR,Verweij Fashion BV Gents,Verweij,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
5/14/2018,180070607,APR,Verweij Fashion BV Gents,Verweij,C1,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
1/22/2018,180071402,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,FKL,V-Neck,Rib,VISCOSE_BLENDS,N
3/7/2018,180071406,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,V-Neck,Rib,VISCOSE_BLENDS,Y
3/9/2018,180071804,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
4/28/2018,180071809,APR,Devred SAS Gents,Devred SAS,C1,Pullover,2,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
5/21/2018,180071812,APR,Devred SAS Gents,Devred SAS,C1,Pullover,3,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
6/19/2018,180071814,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
2/2/2018,180071906,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,HF,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
2/7/2018,180071907,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
3/9/2018,180071908,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,3,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
4/28/2018,180071910,APR,Devred SAS Gents,Devred SAS,C2,Pullover,4,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
5/26/2018,180071912,APR,Devred SAS Gents,Devred SAS,C2,Pullover,5,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
6/19/2018,180071913,APR,Devred SAS Gents,Devred SAS,B,Pullover,6,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
3/20/2018,180072205,APR,Monoprix Exploitation Gents,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
6/19/2018,190000707,CNT,Armani Gents,Armani,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,Y
1/16/2018,190000805,CNT,Armani Gents,Armani,B,Pullover,1,AUTO,FKL,Djellaba,Jacquard,COTTON,N
3/16/2018,180072417,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
4/18/2018,180072420,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
4/24/2018,180072421,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
5/16/2018,180072422,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,4,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
3/26/2018,180072606,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Stripes,NYLON_BLENDS,N
4/18/2018,180072609,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,HF,US1,Crew Neck,Stripes,NYLON_BLENDS,Y
1/30/2018,180072802,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,FKL,Not Applicable,Jersey,MERINO_BLENDS,N
2/20/2018,180072803,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,2,AUTO,AJX,Crew Neck,Jersey,MERINO_BLENDS,N
3/17/2018,180072804,APR,Devred SAS Gents,Devred SAS,C1,Pullover,3,AUTO,AJX,Crew Neck,Jersey,MERINO_BLENDS,Y
5/24/2018,180072807,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,AJX,Crew Neck,Jersey,MERINO_BLENDS,N
8/10/2018,190001304,APR,Armani Gents,Armani,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,Y
1/16/2018,180074502,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,1,AUTO,FKL,Shawl Collar,Tuck,COTTON,N
4/9/2018,180074506,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,FKL,Shawl Collar,Tuck,NYLON_BLENDS,N
6/18/2018,180074508,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,AUTO,FKL,Shawl Collar,Tuck,NYLON_BLENDS,N
7/3/2018,180074509,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,4,AUTO,FKL,Shawl Collar,Tuck,NYLON_BLENDS,N
8/13/2018,180074511,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,5,AUTO,FKL,Shawl Collar,Tuck,NYLON_BLENDS,Y
9/27/2018,180074512,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,6,AUTO,ANS,Shawl Collar,Tuck,NYLON_BLENDS,N
1/26/2018,180074902,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,AJX,High Crew Neck,Knit/purl,COTTON,N
1/10/2018,180076204,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,1,HF,FKL,Not Applicable,Jersey,COTTON,N
1/20/2018,180076304,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,AJX,Shawl Collar,Knit/purl,COTTON,N
1/20/2018,180076305,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,AJX,Turtle Neck,Knit/purl,COTTON,N
1/23/2018,180076306,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,AUTO,AJX,High Crew Neck,Knit/purl,COTTON,N
1/12/2018,180076502,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,1,AUTO,FKL,Snood,Jersey,COTTON,Y
1/24/2018,180076505,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,2,AUTO,FKL,Snood,Jersey,COTTON,N
3/21/2018,180077203,APR,Stockomani - Ladies,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,CASHMERE,Y
4/24/2018,180077304,APR,Bonobo Gents,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
6/11/2018,180077306,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
2/6/2018,180077503,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON_BLENDS,N
2/28/2018,180077506,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,2,HF,AJX,Crew Neck,Jersey,COTTON_BLENDS,N
3/17/2018,180077507,APR,Devred SAS Gents,Devred SAS,C1,Pullover,3,HF,AJX,Crew Neck,Jersey,COTTON_BLENDS,Y
1/12/2018,180077801,CNT,Superbalist Ladies,Superbalist,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
1/15/2018,180077802,CNT,Superbalist Ladies,Superbalist,B,Pullover,2,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
2/6/2018,180077805,APR,Superbalist Ladies,Superbalist,B,Pullover,3,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,Y
2/6/2018,180077806,APR,Superbalist Ladies,Superbalist,B,Pullover,4,HF,US1,Crew Neck,Jersey,ACRYLIC,Y
1/12/2018,180078001,CNT,Superbalist Ladies,Superbalist,B,Cardigan,1,AUTO,FKL,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
2/5/2018,180078502,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,Y
2/6/2018,180078504,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,2,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,N
3/9/2018,180078505,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,3,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
1/12/2018,180078601,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Pullover,1,AUTO,FKL,Slash Neck,Jersey,COTTON_BLENDS,N
2/5/2018,180078602,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Pullover,2,AUTO,FKL,Slash Neck,Jersey,COTTON_BLENDS,N
3/7/2018,180078603,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Pullover,3,AUTO,ANS,Slash Neck,Jersey,COTTON_BLENDS,Y
1/15/2018,180078802,CNT,Scalpers Gents,Scalpers,B,Pullover,1,HF,FKL,Crew Neck,Jersey,MERINO,N
1/26/2018,180078803,CNT,Scalpers Gents,Scalpers,B,Pullover,2,HF,FKL,Crew Neck,Jersey,MERINO,N
1/15/2018,180078902,CNT,Scalpers Gents,Scalpers,B,Pullover,1,HF,FKL,Crew Neck,Jersey,ACRYLIC_BLENDS,N
1/15/2018,180079302,CNT,Scalpers Gents,Scalpers,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON,N
1/8/2018,180079502,CNT,Scalpers Gents,Scalpers,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,CASHMERE_BLENDS,N
1/9/2018,190001802,CNT,Armani Gents,Armani,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON_BLENDS,N
2/27/2018,180080102,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Square Neck,Jersey,ACRYLIC,Y
1/9/2018,180080301,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Cawl Neck,Rib,VISCOSE_BLENDS,N
1/22/2018,180080401,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,High Crew Neck,Knit/purl,ACRYLIC,N
1/22/2018,180080801,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,VISCOSE_BLENDS,N
2/7/2018,180080802,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Not Applicable,2,HF,FKL,Not Applicable,Jersey,ACRYLIC,N
2/20/2018,180080803,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,3,HF,US1,Crew Neck,Jersey,ACRYLIC,N
1/24/2018,180081001,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Turtle Neck,Tuck,COTTON_BLENDS,N
1/23/2018,180081101,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,V-Neck,Jersey,ACRYLIC,N
1/24/2018,180081102,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,ANS,V-Neck,Jersey,ACRYLIC,N
2/9/2018,180081103,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,3,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
3/26/2018,180081105,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,4,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
4/12/2018,180081107,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,5,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
5/3/2018,180081108,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,6,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,Y
1/19/2018,180081201,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC,N
1/11/2018,180081701,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Cawl Neck,Jersey,ACRYLIC,N
1/19/2018,180082002,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,1,HF,FKL,High Crew Neck,Stripes,LAMBSWOOL_BLENDS,N
3/8/2018,180083006,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,NYLON_BLENDS,N
4/9/2018,180083007,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,FKL,Crew Neck,Cable/Aran,NYLON_BLENDS,N
5/4/2018,180083008,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,3,AUTO,ANS,Crew Neck,Cable/Aran,NYLON_BLENDS,N
6/7/2018,180083009,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,4,AUTO,ANS,Crew Neck,Cable/Aran,NYLON_BLENDS,N
6/19/2018,180083010,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,5,AUTO,FKL,Crew Neck,Cable/Aran,NYLON_BLENDS,Y
3/1/2018,180083207,CNT,Marks & Spencer Plc T30 Outlet Gents,Marks & Spencer Plc,C1,Pullover,1,HF,FKL,Crew Neck,Stripes,LAMBSWOOL,N
3/28/2018,180083208,APR,Marks & Spencer Plc T30 Outlet Gents,Marks & Spencer Plc,C1,Pullover,2,HF,FKL,Crew Neck,Stripes,LAMBSWOOL,Y
2/2/2018,180083603,CNT,Marks & Spencer Plc T30 Outlet Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC_BLENDS,N
1/12/2018,180083703,CNT,Marks & Spencer Plc T30 Outlet Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC_BLENDS,N
1/12/2018,180083803,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
1/22/2018,180083902,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC_BLENDS,N
1/22/2018,180084002,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
1/20/2018,180084102,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
2/6/2018,180084204,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
2/14/2018,180084302,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Not Applicable,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC_BLENDS,N
1/19/2018,180084404,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Hood,Rib,ACRYLIC_BLENDS,N
1/19/2018,180084501,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC_BLENDS,N
1/11/2018,180084603,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,AUTO,FKL,High Crew Neck,Stripes,COTTON,N
1/29/2018,180084805,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,1,AUTO,FKL,Not Applicable,Jersey,ACRYLIC_BLENDS,N
2/6/2018,180084806,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,2,AUTO,FKL,Not Applicable,Jersey,ACRYLIC_BLENDS,N
2/9/2018,180084808,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,3,AUTO,FKL,Not Applicable,Jersey,ACRYLIC_BLENDS,Y
2/12/2018,180084809,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,4,AUTO,FKL,Not Applicable,Jersey,ACRYLIC_BLENDS,N
1/16/2018,180084901,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
1/8/2018,180085601,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
1/8/2018,180085701,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jacquard,COTTON_BLENDS,N
1/8/2018,180085901,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
3/14/2018,180085903,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
1/8/2018,180086001,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,High Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
1/23/2018,180086102,APR,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
6/2/2018,180086104,APR,Celio Paris Gents,Celio International SA,C1,Pullover,2,AUTO,AJX,Crew Neck,Tuck,COTTON,N
1/26/2018,180086202,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
2/6/2018,180086501,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON_BLENDS,N
2/7/2018,180086502,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,COTTON_BLENDS,N
1/8/2018,180086601,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,VISCOSE_BLENDS,N
1/9/2018,180086901,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,V-Neck,Jersey,CASHMERE,N
1/9/2018,180087001,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,AJX,Crew Neck,Jersey,ACRYLIC_BLENDS,N
1/10/2018,180087101,CNT,Superbalist Ladies,Superbalist,C1,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
1/11/2018,180088001,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON,N
1/11/2018,180088101,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON,N
1/11/2018,180088201,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC,N
1/12/2018,180088301,CNT,Stockomani - Ladies,Stockomani,B,Scarf,1,HF,FKL,Not Applicable,Jersey,CASHMERE,N
1/12/2018,180088601,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,CASHMERE,N
3/21/2018,180088602,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,CASHMERE,Y
1/12/2018,180088801,CNT,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
3/9/2018,180088802,CNT,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
4/13/2018,180088803,APR,Lion Of Porches  Gents,Lion Of Porches,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,Y
1/12/2018,190003201,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
1/13/2018,190003301,CNT,POLO Gents,Polo,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
1/15/2018,180089001,CNT,Stockomani - Gents,Stockomani,B,Scarf,1,HF,AJX,Not Applicable,Jersey,CASHMERE,N
1/15/2018,180089101,CNT,Stockomani - Gents,Stockomani,B,Bonnet,1,HF,AJX,Not Applicable,Rib,CASHMERE,N
1/15/2018,180089201,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,Crew Neck,Jersey,WOOL,N
2/7/2018,180089203,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,HF,FKL,Crew Neck,Jersey,WOOL_BLENDS,N
2/7/2018,180089204,CNT,Celio Paris Gents,Celio International SA,B,Pullover,3,HF,FKL,Crew Neck,Jersey,WOOL,N
3/9/2018,180089205,APR,Celio Paris Gents,Celio International SA,B,Pullover,4,HF,FKL,Crew Neck,Jersey,WOOL_BLENDS,Y
5/16/2018,180089207,APR,Celio Paris Gents,Celio International SA,B,Pullover,5,HF,US1,Crew Neck,Jersey,WOOL_BLENDS,N
1/15/2018,180089301,CNT,Stockomani - Gents,Stockomani,B,Bonnet,1,HF,FKL,Not Applicable,Jersey,CASHMERE,N
1/15/2018,180089401,CNT,Stockomani - Gents,Stockomani,B,Scarf,1,HF,FKL,Not Applicable,Jersey,CASHMERE,N
1/15/2018,190003701,CNT,POLO Gents,Polo,C1,Pullover,1,AUTO,FKL,Cross Over V,Tuck,COTTON,N
1/15/2018,180089501,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL,N
3/5/2018,180089502,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL,N
4/16/2018,180089508,APR,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,3,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
1/15/2018,180089601,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,CASHMERE_BLENDS,N
1/15/2018,180089701,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
